2.3699,2.4723,2
2.4496,2.4758,2
2.6623,2.4691,2
2.6748,2.434,2
2.943,2.4079,2
2.943,2.36,2
2.943,2.3181,2
2.9787,2.2799,2
2.745,2.2443,2
2.5323,2.2076,2
2.7681,2.1545,2
2.6235,2.1229,2
2.5935,2.0965,2
2.5095,2.0689,2
2.5095,2.02,2
2.3846,1.9772,2
2.1101,1.9378,2
2.5292,1.9369,2
2.5207,1.9061,2
2.1429,1.8874,2
2.4185,1.8724,2
2.3555,1.8829,2
2.1707,1.8886,2
2.31,1.871,2
1.6898,1.8417,2
1.6898,1.8526,2
1.6676,1.8651,2
1.6387,1.8816,2
1.5476,1.9036,2
1.5238,1.9392,2
1.5212,1.9854,2
1.2599,2.0434,2
1.2599,2.0434,2
1.6293,2.0434,2
1.7386,2.1026,2
1.6753,2.1633,2
2.0943,2.2608,2
1.9758,2.3025,2
2.1844,2.4114,2
2.7692,2.5249,2
2.5964,2.5181,2
2.4534,2.4589,2
2.8007,2.5469,2
2.8007,2.4623,2
3.2842,2.3872,2
3.24,2.3213,2
3.4187,2.2469,2
3.1303,2.1682,2
3.3041,2.0853,2
3.3089,2.0853,2
3.2238,2.0853,2
3.497,2.0319,2
3.6703,1.9958,2
3.4828,1.9958,2
3.4826,1.9958,2
3.7274,1.9958,2
3.278,1.9958,2
3.3506,1.9495,2
3.0629,1.9495,2
2.5044,1.9495,2
2.419,1.8623,2
2.7173,1.8137,2
2.2084,1.7447,2
2.0866,1.7342,2
1.9922,1.7126,2
1.8006,1.6785,2
1.6169,1.6727,2
1.4224,1.6724,2
1.1074,1.7271,2
1.2457,1.7339,2
1.5508,1.7299,2
1.6354,1.7194,2
1.1178,1.7258,2
1.3173,1.7134,2
1.3173,1.7134,2
1.3173,1.7041,2
1.4396,1.6905,2
1.3809,1.6935,2
1.3694,1.6798,2
1.4584,1.6668,2
1.8358,1.6773,2
1.8896,1.668,2
2.082,1.6542,2
1.828,1.6256,2
1.5819,1.6112,2
1.7317,1.6134,2
1.6136,1.6036,2
2.0785,1.6105,2
1.8149,1.5679,2
1.678,1.5455,2
1.4039,1.5583,2
1.2618,1.6159,2
1.5517,1.6602,2
1.2589,1.6935,2
1.5736,1.7351,2
1.4872,1.7439,2
1.4872,1.767,2
1.4608,1.7988,2
1.4463,1.8235,2
1.6472,1.8544,2
1.1723,1.891,2
1.0673,1.9196,2
0.78907,1.9525,2
1.0724,1.9916,2
1.333,2.0316,2
1.2694,2.0623,2
1.6962,2.0819,2
1.3212,2.1059,2
1.5683,2.1187,2
1.8188,2.147,2
2.0379,2.151,2
2.1478,2.1251,2
1.9511,2.0919,2
2.2337,2.0994,2
1.6881,2.0919,2
1.7879,2.0906,2
1.9009,2.0965,2
1.7809,2.0859,2
1.8487,2.1039,2
2.1231,2.1198,2
2.2908,2.1196,2
2.4132,2.1074,2
2.5783,2.0838,2
2.6721,2.0426,2
2.5842,1.9854,2
2.4335,1.9255,2
2.153,1.8691,2
2.3626,1.8336,2
2.1335,1.758,2
1.8981,1.6954,2
1.5206,1.6549,2
1.4846,1.6884,2
1.2646,1.7256,2
0.98407,1.756,2
1.664,1.8206,2
1.8953,1.8484,2
1.7099,1.8459,2
1.3421,1.8789,2
1.3421,1.912,2
0.93413,1.9367,2
0.80979,1.956,2
0.2204,1.9714,2
0.58196,2.003,2
0.64243,2.0256,2
0.64243,2.0361,2
0.83332,2.0451,2
0.87284,2.0338,2
0.87284,2.0266,2
1.3291,2.0237,2
1.1532,2.0219,2
1.236,2.0304,2
1.6334,2.0368,2
1.8775,2.0478,2
2.1433,2.0522,2
1.831,2.0281,2
1.8806,2.0225,2
1.9078,2.0001,2
2.1102,1.9896,2
2.1102,1.9721,2
2.1102,1.9546,2
2.1102,1.9595,2
2.3184,1.9644,2
2.2746,1.9652,2
2.1617,1.9607,2
2.1617,1.9696,2
1.8769,1.967,2
1.9176,1.98,2
1.9786,2.0041,2
1.9913,2.0232,2
2.1829,2.0306,2
2.1575,2.0385,2
1.8543,2.0528,2
1.9645,2.0656,2
1.6617,2.0911,2
1.7186,2.1318,2
1.4326,2.1542,2
1.6976,2.1936,2
1.7607,2.2148,2
1.7607,2.2358,2
2.2076,2.2568,2
2.2076,2.2193,2
2.3353,2.1819,2
2.1854,2.1534,2
2.339,2.1503,2
2.1089,2.1342,2
2.1384,2.1384,2
2.3982,2.1384,2
2.362,2.148,2
2.1384,2.1596,2
2.3402,2.1794,2
2.4442,2.1743,2
2.11,2.1517,2
2.4747,2.1711,2
2.4747,2.1535,2
2.1666,2.1359,2
2.2211,2.1593,2
2.1228,2.1768,2
2.1802,2.197,2
2.1802,2.198,2
1.4584,2.199,2
1.4584,2.2453,2
1.767,2.2978,2
2.1221,2.3357,2
2.0176,2.3513,2
2.1919,2.3892,2
2.7912,2.3853,2
2.5816,2.3438,2
2.5816,2.2764,2
2.5149,2.223,2
2.2444,2.171,2
2.0148,2.1397,2
2.477,2.128,2
2.1405,2.0685,2
2.1405,2.0634,2
2.612,2.0134,2
2.5533,1.9674,2
2.5073,1.9186,2
2.9159,1.865,2
2.9159,1.865,2
